id,title,about_text,link_url,thumb_url,category_id,author_id,status,post_date,tags,Category (not in DB),Author(not in DB)
516,pure waters ofBoags,,http://www.youtube.com/watch?v=94syGYcdGcU,http://i1.ytimg.com/vi/94syGYcdGcU/hqdefault.jpg,1,1,Active,2012-10-23,,Video,
517,freakish basketball shot,,http://www.youtube.com/watch?v=4-GOzXGBlNc&feature=relmfu,http://i1.ytimg.com/vi/4-GOzXGBlNc/hqdefault.jpg,1,1,Active,2012-10-24,,Video,
518,Zach Galifinakas Natalie Portman,,http://www.youtube.com/watch?v=jOVq_UL48o0,http://i.ytimg.com/vi/jOVq_UL48o0/hqdefault.jpg,1,1,Active,2012-10-25,,Video,
519,BW2F Michael Cera,,http://www.youtube.com/watch?v=n6teAjGAhec,http://i.ytimg.com/vi/n6teAjGAhec/hqdefault.jpg,1,1,Active,2012-10-26,,Video,
520,BW2F Ben Stiller,,http://www.youtube.com/watch?v=1c-3FQap7iw,http://i.ytimg.com/vi/1c-3FQap7iw/hqdefault.jpg,1,1,Active,2012-10-27,,Video,
521,Cats that look like Hitler,,http://www.youtube.com/watch?v=dCUu1nyE398,http://i1.ytimg.com/vi/dCUu1nyE398/hqdefault.jpg,1,1,Active,2012-10-28,,Video,
522,Chasers Americans,,http://www.youtube.com/watch?v=ea4P1f_AZBE,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-29,,Video,
523,Giant Wave,,http://www.youtube.com/watch?v=U66qW7kBVnM,http://i1.ytimg.com/vi/U66qW7kBVnM/hqdefault.jpg,1,1,Active,2012-10-30,,Video,
524,Red bull bikes,,http://www.youtube.com/watch?v=VTz5FVLPihw,http://i1.ytimg.com/vi/VTz5FVLPihw/hqdefault.jpg,1,1,Active,2012-10-31,,Video,
525,Liquid Mountaineering,,http://www.youtube.com/watch?v=Oe3St1GgoHQ,http://i1.ytimg.com/vi/Oe3St1GgoHQ/hqdefault.jpg,1,1,Active,2012-10-01,,Video,
526,Lake jumping,,http://www.youtube.com/watch?v=B3GribQCg6c,http://i1.ytimg.com/vi/B3GribQCg6c/hqdefault.jpg,1,1,Active,2012-10-02,,Video,
527,Ken Block,,http://www.youtube.com/watch?v=4TshFWSsrn8&feature=relmfu,http://i1.ytimg.com/vi/4TshFWSsrn8/hqdefault.jpg,1,1,Active,2012-10-03,,Video,
528,Best cry,,http://www.youtube.com/watch?v=ee925OTFBCA,http://i1.ytimg.com/vi/ee925OTFBCA/hqdefault.jpg,1,1,Active,2012-10-04,,Video,
529,rainbow guy,,http://www.youtube.com/watch?v=OQSNhk5ICTI,http://i1.ytimg.com/vi/OQSNhk5ICTI/hqdefault.jpg,1,1,Active,2012-10-05,,Video,
530,Antoine Dodson,,http://www.youtube.com/watch?v=y54yESyq6Io,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-06,,Video,
531,Back it Up Song,,http://www.youtube.com/watch?v=qIoG4PlEPtY,http://i1.ytimg.com/vi/qIoG4PlEPtY/hqdefault.jpg,1,1,Active,2012-10-07,,Video,
532,Back it Up Original Video,,http://www.youtube.com/watch?v=U2xsB6tXlwg,http://i1.ytimg.com/vi/U2xsB6tXlwg/hqdefault.jpg,1,1,Active,2012-10-08,,Video,
533,Jimmy Carr Heckler,,http://www.youtube.com/watch?v=c4o90EHicBs,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-09,,Video,
534,Boxer beats up drunks,,http://www.youtube.com/watch?v=hUrfB0Xc8ME,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-10,,Video,
535,Aston MAartin Top gear,,http://www.youtube.com/watch?v=7K_PhZuZJkY,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-11,,Video,
536,referee Omid djahli0,,http://www.youtube.com/watch?v=WnUrnNEBJJE,http://i1.ytimg.com/vi/WnUrnNEBJJE/hqdefault.jpg,1,1,Active,2012-10-12,,Video,
537,lucky arab,,http://www.youtube.com/watch?v=LH4YdIkx26s,http://i1.ytimg.com/vi/LH4YdIkx26s/hqdefault.jpg,1,1,Active,2012-10-13,,Video,
538,Early celebration,,http://www.youtube.com/watch?v=LBWtXhb0nBU,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-14,,Video,
539,weather laugh,,http://www.youtube.com/watch?v=940rzFtFNbs,http://i1.ytimg.com/vi/940rzFtFNbs/hqdefault.jpg,1,1,Active,2012-10-15,,Video,
540,Family Guy daddy,,http://www.youtube.com/watch?v=byPSfzfVkvE&feature=related,http://i1.ytimg.com/vi/byPSfzfVkvE/hqdefault.jpg,1,1,Active,2012-10-16,,Video,
541,J Peterman,,http://www.youtube.com/watch?v=vAlinvw2Rb0&feature=related,http://i1.ytimg.com/vi/vAlinvw2Rb0/hqdefault.jpg,1,1,Active,2012-10-17,,Video,
542,Newman best,,http://www.youtube.com/watch?v=3zG_PN31YJU,http://i1.ytimg.com/vi/3zG_PN31YJU/hqdefault.jpg,1,1,Active,2012-10-18,,Video,
543,George playing Chess,,http://www.youtube.com/watch?v=yc4IPH7XQBA&feature=related,http://i1.ytimg.com/vi/yc4IPH7XQBA/hqdefault.jpg,1,1,Active,2012-10-19,,Video,
544,the inbetweeners,,http://www.youtube.com/watch?v=TQKk99I3wTQ&playnext=1&list=PL87CB45196AED8A07,http://i1.ytimg.com/vi/TQKk99I3wTQ/hqdefault.jpg,1,1,Active,2012-10-20,,Video,
545,double dream hands,,http://www.youtube.com/watch?v=dm7yAWpX1Mc,http://i1.ytimg.com/vi/dm7yAWpX1Mc/hqdefault.jpg,1,1,Active,2012-10-21,,Video,
546,Billy Mays,,http://www.youtube.com/watch?v=iOmvdeNa67E,http://i1.ytimg.com/vi/iOmvdeNa67E/hqdefault.jpg,1,1,Active,2012-10-22,,Video,
547,shake weight dub,,http://www.youtube.com/watch?v=-MG0CVLBriY,http://i1.ytimg.com/vi/-MG0CVLBriY/hqdefault.jpg,1,1,Active,2012-10-23,,Video,
548,low passes,,http://www.youtube.com/watch?v=Y7LqKV04VLo&playnext=1&list=PL4713E1C9D4EBCD8C,http://i1.ytimg.com/vi/Y7LqKV04VLo/hqdefault.jpg,1,1,Active,2012-10-24,,Video,
549,Russian falls out off bilding,,http://www.youtube.com/watch?v=p-2HSQWIQV0,http://i1.ytimg.com/vi/p-2HSQWIQV0/hqdefault.jpg,1,1,Active,2012-10-25,,Video,
550,soccer Hooligans singing,,http://www.youtube.com/watch?v=wHW5pgApwB8,http://i1.ytimg.com/vi/wHW5pgApwB8/hqdefault.jpg,1,1,Active,2012-10-26,,Video,
551,how i met your mother tricks,,http://www.youtube.com/watch?v=TV-NhfgoA7A,http://i1.ytimg.com/vi/TV-NhfgoA7A/hqdefault.jpg,1,1,Active,2012-10-27,,Video,
552,Wayne Rooney goal agiants Man city,,http://www.youtube.com/watch?v=5gxwOoCDZlY&feature=related,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-28,,Video,
553,Japanese CEo,,http://www.youtube.com/watch?v=WYSZ8TUa3Vg,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-29,,Video,
554,Crosswind landing,,http://www.youtube.com/watch?v=OtnL4KYVtDE&feature=fvwrel,http://i1.ytimg.com/vi/OtnL4KYVtDE/hqdefault.jpg,1,1,Active,2012-10-30,,Video,
555,Crosswind @ St Martins,,http://www.youtube.com/watch?v=zAfQwDizpRo,http://i1.ytimg.com/vi/zAfQwDizpRo/hqdefault.jpg,1,1,Active,2012-10-31,,Video,
556,the Bieber movie for guys,,http://www.youtube.com/watch?v=KPMoLPNpsMI,http://i1.ytimg.com/vi/KPMoLPNpsMI/hqdefault.jpg,1,1,Active,2012-10-01,,Video,
557,United Kingdom explained,,http://www.youtube.com/watch?v=rNu8XDBSn10,http://i1.ytimg.com/vi/rNu8XDBSn10/hqdefault.jpg,1,1,Active,2012-10-02,,Video,
558,Jet RC plan suck!,,http://www.youtube.com/watch?v=dTHWBSluUjU,http://i1.ytimg.com/vi/dTHWBSluUjU/hqdefault.jpg,1,1,Active,2012-10-03,,Video,
559,Massive IED,,http://www.youtube.com/watch?v=kqq6D8LbkjA,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-04,,Video,
560,Can i have your number,,http://www.youtube.com/watch?v=kTFZyl7hfBw,http://i1.ytimg.com/vi/kTFZyl7hfBw/hqdefault.jpg,1,1,Active,2012-10-05,,Video,
561,Mad TV Asian man,,http://www.youtube.com/watch?v=sYTbpCTphdc,http://i1.ytimg.com/vi/sYTbpCTphdc/hqdefault.jpg,1,1,Active,2012-10-06,,Video,
562,CrÂme Fraiche,,http://www.youtube.com/watch?v=szJmbkgs3uY,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-07,,Video,
563,The sandpit,,http://vimeo.com/9679622,http://b.vimeocdn.com/ts/486/172/48617238_640.jpg,1,1,Active,2012-10-08,,Video,
564,Coachelleta tiltshift,,http://vimeo.com/15596222,http://b.vimeocdn.com/ts/942/333/94233309_1280.jpg,1,1,Active,2012-10-09,,Video,
565,Nike free inspiration,,http://www.youtube.com/watch?v=1sElYG7LmUU,http://i1.ytimg.com/vi/1sElYG7LmUU/hqdefault.jpg,1,1,Active,2012-10-10,,Video,
566,Rap impression,,http://www.youtube.com/watch?v=Wraf6isDzDE&feature=related,http://i1.ytimg.com/vi/Wraf6isDzDE/hqdefault.jpg,1,1,Active,2012-10-11,,Video,
567,dancing on the corner,,http://www.youtube.com/watch?v=JQRRnAhmB58,http://i1.ytimg.com/vi/JQRRnAhmB58/hqdefault.jpg,1,1,Active,2012-10-12,,Video,
568,Gangster on Skates,,http://www.youtube.com/watch?v=6rmWnwtps6I&feature=related,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-13,,Video,
569,Top gear black,,http://www.youtube.com/watch?v=TEKd1kePye8,http://i1.ytimg.com/vi/TEKd1kePye8/hqdefault.jpg,1,1,Active,2012-10-14,,Video,
570,CBS reporter fail,,http://www.youtube.com/watch?v=vZ5P6RUvbVM&feature=player_embedded,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-15,,Video,
571,Little girl sings in BritainÃs got talent,,http://www.youtube.com/watch?v=J7_k5tUeoUc&NR=1&feature=fvwp,http://i1.ytimg.com/vi/J7_k5tUeoUc/hqdefault.jpg,1,1,Active,2012-10-16,,Video,
572,Snokki getting punched int he face,,http://www.youtube.com/watch?v=rPV5PrgUw9A&feature=related,http://i1.ytimg.com/vi/rPV5PrgUw9A/hqdefault.jpg,1,1,Active,2012-10-17,,Video,
573,Bangs take me to the movies,,http://www.youtube.com/watch?v=HmJbJs-9ST0,http://i1.ytimg.com/vi/HmJbJs-9ST0/hqdefault.jpg,1,1,Active,2012-10-18,,Video,
574,Home and away missing puppies,,http://www.youtube.com/watch?v=Nlx5-09cy68,http://i1.ytimg.com/vi/Nlx5-09cy68/hqdefault.jpg,1,1,Active,2012-10-19,,Video,
575,The alf experience,,http://www.youtube.com/watch?v=GmWeRmQ9JEk&feature=related,http://i1.ytimg.com/vi/GmWeRmQ9JEk/hqdefault.jpg,1,1,Active,2012-10-20,,Video,
576,Summer heights high Jonnah,,http://www.youtube.com/watch?v=waB5eqY7M3o&feature=related,http://i1.ytimg.com/vi/waB5eqY7M3o/hqdefault.jpg,1,1,Active,2012-10-21,,Video,
577,Catherine tate posh kids,,http://www.youtube.com/watch?v=YUNssEtAwr8&feature=related,http://i1.ytimg.com/vi/YUNssEtAwr8/hqdefault.jpg,1,1,Active,2012-10-22,,Video,
578,Jet Fly Over,,http://www.youtube.com/watch?v=6M-lXM1D8ZI,http://i1.ytimg.com/vi/6M-lXM1D8ZI/hqdefault.jpg,1,1,Active,2012-10-23,,Video,
579,Man on Wire,,http://www.youtube.com/watch?v=fVLLBDlVUYg&feature=related,http://i1.ytimg.com/vi/fVLLBDlVUYg/hqdefault.jpg,1,1,Active,2012-10-24,,Video,
580,Rooney Goal,,http://www.youtube.com/watch?v=7aR0vPqj94E,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-25,,Video,
581,Flight of the Conchords _ Beautiful Girl in the Room,,http://www.youtube.com/watch?v=lmDTSQtK20c,http://i1.ytimg.com/vi/lmDTSQtK20c/hqdefault.jpg,1,1,Active,2012-10-26,,Video,
582,Federer Amazing Shot _ US Open,,http://www.youtube.com/watch?v=RJuEzJEQ9N4,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-27,,Video,
583,Worst Miss Ever in Soccer,,http://www.youtube.com/watch?v=NQLylizGmDs,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-28,,Video,
584,Remi Gaillard Mario Kart,,http://www.youtube.com/watch?v=MytfhzcSF-Y,http://i1.ytimg.com/vi/MytfhzcSF-Y/hqdefault.jpg,1,1,Active,2012-10-29,,Video,
585,Remi Gaillard The Stupid Cup,,http://www.youtube.com/watch?v=Rp0ksbz0mtE,http://i1.ytimg.com/vi/Rp0ksbz0mtE/hqdefault.jpg,1,1,Active,2012-10-30,,Video,
586,AustraliaÃs Got Talent Justice Crew,,http://www.youtube.com/watch?v=_a7LV3eAgZQ,http://i1.ytimg.com/vi/_a7LV3eAgZQ/hqdefault.jpg,1,1,Active,2012-10-31,,Video,
587,Red Bull Breakdance Championship,,http://www.youtube.com/watch?v=Z2YgNJMz12A,http://i1.ytimg.com/vi/Z2YgNJMz12A/hqdefault.jpg,1,1,Active,2012-10-01,,Video,
588,Nike Puppet Commercial Lebron v Kobe,,http://www.youtube.com/watch?v=HsG5uq9xOKo,http://i1.ytimg.com/vi/HsG5uq9xOKo/hqdefault.jpg,1,1,Active,2012-10-02,,Video,
589,K-Strass the Yo-Yo Guy,,http://www.youtube.com/watch?v=DBzWHudBoiA,http://i1.ytimg.com/vi/DBzWHudBoiA/hqdefault.jpg,1,1,Active,2012-10-03,,Video,
590,Andy Samberg _ Like A Boss,,http://www.youtube.com/watch?v=NisCkxU544c,http://i1.ytimg.com/vi/NisCkxU544c/hqdefault.jpg,1,1,Active,2012-10-04,,Video,
591,World of Warcraft Freak Out,,http://www.youtube.com/watch?v=YersIyzsOpc,http://i1.ytimg.com/vi/YersIyzsOpc/hqdefault.jpg,1,1,Active,2012-10-05,,Video,
592,FPS Doug Boom Headshot,,http://www.youtube.com/watch?v=olm7xC-gBMY,http://i1.ytimg.com/vi/olm7xC-gBMY/hqdefault.jpg,1,1,Active,2012-10-06,,Video,
593,Dog Ball Machine,,http://www.youtube.com/watch?v=4PcL6-mjRNk,http://i1.ytimg.com/vi/4PcL6-mjRNk/hqdefault.jpg,1,1,Active,2012-10-07,,Video,
594,Michael Jordan Hall of Fame Video,,http://www.youtube.com/watch?v=-bDKq4O8bhc,http://i1.ytimg.com/vi/-bDKq4O8bhc/hqdefault.jpg,1,1,Active,2012-10-08,,Video,
595,Yo Yo God,,http://www.youtube.com/watch?v=XvG3IK-hzRs,http://i1.ytimg.com/vi/XvG3IK-hzRs/hqdefault.jpg,1,1,Active,2012-10-09,,Video,
596,Melbourne Shuffle Kid,,http://www.youtube.com/watch?v=W2MWkrjEOzk,http://i.ytimg.com/vi/W2MWkrjEOzk/hqdefault.jpg,1,1,Active,2012-10-10,,Video,
597,Breaking bad on the ABC,,http://www.youtube.com/watch?v=CtZpo89mmJo,http://i1.ytimg.com/vi/CtZpo89mmJo/hqdefault.jpg,1,1,Active,2012-10-11,,Video,
598,amazing basketball shot,,http://www.youtube.com/watch?v=cMV_gvBwL1g,http://i1.ytimg.com/vi/cMV_gvBwL1g/hqdefault.jpg,1,1,Active,2012-10-12,,Video,
599,Crazy finns,,http://www.youtube.com/watch?v=R5NEnwp13g4&feature=related,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-13,,Video,
600,Swedish guy on piano,,http://www.youtube.com/watch?v=JzqumbhfxRo,http://i1.ytimg.com/vi/JzqumbhfxRo/hqdefault.jpg,1,1,Active,2012-10-14,,Video,
601,Beat boxing on flute,,http://www.youtube.com/watch?v=59ZX5qdIEB0&feature=related,http://i1.ytimg.com/vi/59ZX5qdIEB0/hqdefault.jpg,1,1,Active,2012-10-15,,Video,
602,French beat boxer,,http://www.youtube.com/watch?v=nst3FNyCA7Q&feature=related,http://i1.ytimg.com/vi/nst3FNyCA7Q/hqdefault.jpg,1,1,Active,2012-10-16,,Video,
603,man runs over kid,,http://www.youtube.com/watch?v=0QvMW7abxGg,http://i1.ytimg.com/vi/0QvMW7abxGg/hqdefault.jpg,1,1,Active,2012-10-17,,Video,
604,Drunk German with Dildo,,http://www.youtube.com/watch?v=Zo0AGXinVnQ,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-18,,Video,
605,Uppsala run crazy,,http://www.youtube.com/watch?v=ShacMAn_HK8,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-19,,Video,
606,The art of flight,,http://www.youtube.com/watch?v=kh29_SERH0Y,http://i1.ytimg.com/vi/kh29_SERH0Y/hqdefault.jpg,1,1,Active,2012-10-20,,Video,
607,Bahrain army killing innocent people,,http://www.youtube.com/watch?v=fwnUQcKXmMM&feature=topvideos&skipcontrinter=1,http://i1.ytimg.com/vi/fwnUQcKXmMM/hqdefault.jpg,1,1,Active,2012-10-21,,Video,
608,Awesome goal,,http://www.youtube.com/watch?v=uzR3GsC3Z4Y,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-22,,Video,
609,Worlds shortest escalator,,http://www.youtube.com/watch?v=FSLwCImWv-c&feature=related,http://i1.ytimg.com/vi/FSLwCImWv-c/hqdefault.jpg,1,1,Active,2012-10-23,,Video,
610,Gt5 trailer-game,,http://www.youtube.com/watch?v=3TXpXclylWg&feature=relmfu,http://i1.ytimg.com/vi/3TXpXclylWg/hqdefault.jpg,1,1,Active,2012-10-24,,Video,
611,Dark Matter,,http://www.ted.com/talks/patricia_burchat_leads_a_search_for_dark_energy.html,http://images.ted.com/images/ted/48703_389x292.jpg,2,1,Active,2012-10-25,,Video,
612,Theo Jansen,,http://www.ted.com/talks/theo_jansen_creates_new_creatures.html,http://images.ted.com/images/ted/46a98f6d94683e2bd773aaaa528f8a6c49dea91f_389x292.jpg,2,1,Active,2012-10-26,,Knowledge,
613,Milk - Kings of Leon,,http://www.youtube.com/watch?v=fFbg1lKi7Fk,http://i1.ytimg.com/vi/fFbg1lKi7Fk/hqdefault.jpg,3,1,Active,2012-10-27,,Knowledge,
614,The Chemical Brothers - Another World,,http://www.youtube.com/watch?v=rFpeLlmfZ0w&feature=relmfu,http://i1.ytimg.com/vi/rFpeLlmfZ0w/hqdefault.jpg,3,1,Active,2012-10-28,,music,
615,The Chemical Brothers - Swoon,,http://www.youtube.com/watch?v=CCp_3zw-CxA&feature=relmfu,http://i1.ytimg.com/vi/CCp_3zw-CxA/hqdefault.jpg,3,1,Active,2012-10-29,,music,
616,Beastie Boys - Intergalactic,,http://www.youtube.com/watch?v=qORYO0atB6g,http://i1.ytimg.com/vi/qORYO0atB6g/hqdefault.jpg,3,1,Active,2012-10-30,,music,
617,Praise You by Fatboy Slim,,http://www.youtube.com/watch?v=Ex1qzIggZnA,http://i1.ytimg.com/vi/Ex1qzIggZnA/hqdefault.jpg,3,1,Active,2012-10-31,,music,
618,California Soul Remix Music Video (diplo),,http://www.youtube.com/watch?v=UW1QGrRmRQ4,http://i1.ytimg.com/vi/UW1QGrRmRQ4/hqdefault.jpg,3,1,Active,2012-10-01,,music,
619,Parov Stelar - Catgroove,,http://www.youtube.com/watch?v=twqM56f_cVo,http://i1.ytimg.com/vi/twqM56f_cVo/hqdefault.jpg,3,1,Active,2012-10-02,,music,
620,Crystal Castles - Celestica,,http://www.youtube.com/watch?v=JITI0FskSG0&feature=related,http://i1.ytimg.com/vi/JITI0FskSG0/hqdefault.jpg,3,1,Active,2012-10-03,,music,
621,Bloc Party - Blue LIght,,http://www.youtube.com/watch?v=-5tR03Ev_wE,http://i1.ytimg.com/vi/-5tR03Ev_wE/hqdefault.jpg,3,1,Active,2012-10-04,,music,
622,Coldplay - Beautiful World Montage,,http://www.youtube.com/watch?v=5Mio5-zXZnI,http://i1.ytimg.com/vi/5Mio5-zXZnI/hqdefault.jpg,3,1,Active,2012-10-05,,music,
623,Radiohead - Reckoner,,http://www.youtube.com/watch?v=rOoCixFA8OI,http://i1.ytimg.com/vi/rOoCixFA8OI/hqdefault.jpg,3,1,Active,2012-10-06,,music,
624,Yelle - Je Veux Te Voir,,http://www.youtube.com/watch?v=Y99UqvgCmE8,http://i1.ytimg.com/vi/Y99UqvgCmE8/hqdefault.jpg,3,1,Active,2012-10-07,,music,
625,Johnny Cash Hurt,,http://www.youtube.com/watch?v=SmVAWKfJ4Go&feature=fvwrel,http://i1.ytimg.com/vi/SmVAWKfJ4Go/hqdefault.jpg,3,1,Active,2012-10-08,,music,
626,Eternal Sunshine of the Spotless Mind Music Video,,http://www.youtube.com/watch?v=WIVh8Mu1a4Q,http://i1.ytimg.com/vi/WIVh8Mu1a4Q/hqdefault.jpg,3,1,Active,2012-10-09,,music,
627,Arcade Fire - The Suburbs,,http://www.youtube.com/watch?v=5Euj9f3gdyM,http://i1.ytimg.com/vi/5Euj9f3gdyM/hqdefault.jpg,3,1,Active,2012-10-10,,music,
628,RÃ­_yksopp - Eple,,http://www.youtube.com/watch?v=qczr6Z2qtpE,http://i1.ytimg.com/vi/qczr6Z2qtpE/hqdefault.jpg,3,1,Active,2012-10-11,,music,
629,James Brown  -  The Boss,,http://hypem.com/#!/item/qzza/James+Brown+-+The+Boss,,3,1,Active,2012-10-12,,music,
630,Vampire Weekend  -  Fight For This Love,,http://hypem.com/#!/item/179gs/Vampire+Weekend+-+Fight+For+This+Love,,3,1,Active,2012-10-13,,music,
631,Korn - Freak On A Leash,,http://www.youtube.com/watch?v=npOmoXbfLRQ,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,3,1,Dead,2012-10-14,,music,
632,RATATAT - SHEMPI,,http://www.youtube.com/watch?v=kLUthOxfpMo&feature=related,http://i1.ytimg.com/vi/kLUthOxfpMo/hqdefault.jpg,3,1,Active,2012-10-15,,music,
633,Port O'Brien I Woke Up Today,,http://www.youtube.com/watch?v=uw3Y84zXLwg,http://i1.ytimg.com/vi/uw3Y84zXLwg/hqdefault.jpg,3,1,Active,2012-10-16,,music,
634,Buena Vista Social Club - Chan Chan,,http://www.youtube.com/watch?v=6JEdf7XsV5g,http://i1.ytimg.com/vi/6JEdf7XsV5g/hqdefault.jpg,3,1,Active,2012-10-17,,music,
635,"  Lupe Fiasco - Paris, Tokyo",,http://www.youtube.com/watch?v=pp2uqGLNm5k&feature=artistob&playnext=1&list=TLw-i2LQ4YlpA,http://i1.ytimg.com/vi/pp2uqGLNm5k/hqdefault.jpg,3,1,Active,2012-10-18,,music,
636,Hot Chip - And I Was A Boy From School,,http://www.youtube.com/watch?v=Q3XWTKJGGzc,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,3,1,Dead,2012-10-19,,music,
637,Yael NaÂ¥m - New Soul,,http://www.youtube.com/watch?v=dtslwxL_Leg&feature=related,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,3,1,Dead,2012-10-20,,music,
638,Angus & Julia Stone - Just A Boy,,http://www.youtube.com/watch?v=VEZ-m61dBKY,http://i1.ytimg.com/vi/VEZ-m61dBKY/hqdefault.jpg,3,1,Active,2012-10-21,,music,
639,Beirut - Sunday Smile,,http://www.youtube.com/watch?v=kQ4qXMzpH-Y&feature=related,http://i1.ytimg.com/vi/kQ4qXMzpH-Y/hqdefault.jpg,3,1,Active,2012-10-22,,music,
640,Justice Vs Simian - We Are Your Friends,,http://www.youtube.com/watch?v=L0TvnWRSyr4,http://i1.ytimg.com/vi/L0TvnWRSyr4/hqdefault.jpg,3,1,Active,2012-10-23,,music,
641,MGMT  -  Weekend Wars,,http://hypem.com/#!/item/e71d/MGMT+-+Weekend+Wars,,3,1,Active,2012-10-24,,music,
642,"Of Moons, Birds & Monsters - MGMT ",,http://www.youtube.com/watch?v=v6HXS11l4sw,http://i1.ytimg.com/vi/v6HXS11l4sw/hqdefault.jpg,3,1,Active,2012-10-25,,music,
643,Aphex Twin - Window Licker,,http://www.youtube.com/watch?v=2fmo1Sjn7dg,http://i1.ytimg.com/vi/2fmo1Sjn7dg/hqdefault.jpg,3,1,Active,2012-10-26,,music,
644,Wu-Tang Lego: Da Mystery of Chessboxin',,http://vimeo.com/5452385,http://b.vimeocdn.com/ts/178/634/17863478_640.jpg,3,1,Active,2012-10-27,,music,
645,The Partysquad vs. Afrojack - A msterdamn,,http://www.youtube.com/watch?v=TRcg6Ei6eyk,http://i1.ytimg.com/vi/TRcg6Ei6eyk/hqdefault.jpg,3,1,Active,2012-10-28,,music,
646,N.E.R.D. - Maybe,,http://www.youtube.com/watch?v=UE07GZAJuaM,http://i1.ytimg.com/vi/UE07GZAJuaM/hqdefault.jpg,3,1,Active,2012-10-29,,music,
647,Pinback - Good To Sea,,http://www.youtube.com/watch?v=3h9QFXviJ2E,http://i1.ytimg.com/vi/3h9QFXviJ2E/hqdefault.jpg,3,1,Active,2012-10-30,,music,
648,Jens Lekman - Your Arms Around Me,,http://www.youtube.com/watch?v=5oqxRxSR2N8,http://i1.ytimg.com/vi/5oqxRxSR2N8/hqdefault.jpg,3,1,Active,2012-10-31,,music,
649,Loose Lips [Juno Soundtrack] Peace AMV,,http://www.youtube.com/watch?v=vOp4nxlbb1w&feature=related,http://i1.ytimg.com/vi/vOp4nxlbb1w/hqdefault.jpg,3,1,Active,2012-10-01,,music,
650,Yeasayer  -  Crazy (Seal cover),,http://hypem.com/#!/item/191dp/Yeasayer+-+Crazy+Seal+cover+,,3,1,Active,2012-10-02,,music,
651,Yeasayer  -  O.N.E.,,http://hypem.com/#!/item/z871/Yeasayer+-+O+N+E+,,3,1,Active,2012-10-03,,music,
652,Major Lazer & La Roux  -  I'm Not Your Lemonade + Heroes n Villans Remix ft. Gucci Mane,,http://hypem.com/#!/item/12exa/Major+Lazer+La+Roux+-+I+m+Not+Your+Lemonade+Heroes+n+Villans+Remix+ft+Gucci+Mane,,3,1,Active,2012-10-04,,music,
653,Major Lazer & La Roux  -  Bulletproof (Nacey Remix ft. Matt Hemerlein),,http://hypem.com/#!/item/12ddz/Major+Lazer+La+Roux+-+Bulletproof+Nacey+Remix+ft+Matt+Hemerlein+,,3,1,Active,2012-10-05,,music,
654,Lykke Li  -  Get Some,,http://hypem.com/#!/item/1610z/Lykke+Li+-+Get+Some,,3,1,Active,2012-10-06,,music,
655,The Whitest Boy Alive  -  Burning,,http://hypem.com/#!/item/3g58/The+Whitest+Boy+Alive+-+Burning,,3,1,Active,2012-10-07,,music,
656,The Whitest Boy Alive  -  1517,,http://hypem.com/#!/item/scf4/The+Whitest+Boy+Alive+-+1517,,3,1,Active,2012-10-08,,music,
657,A Tribe Called Quest - Can I Kick It,,http://www.youtube.com/watch?v=71ubKHzujy8&feature=related,http://i1.ytimg.com/vi/71ubKHzujy8/hqdefault.jpg,3,1,Active,2012-10-09,,music,
658,Atoms For Peace - Default,,http://www.youtube.com/watch?v=yxWBd840E9g,http://i1.ytimg.com/vi/yxWBd840E9g/hqdefault.jpg,3,1,Active,2012-10-10,,music,
659,Sexy Nike By Alexander Tikhomirov,,http://www.youtube.com/watch?v=hOc_I2TJqGo,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,1,1,Dead,2012-10-11,,music,
